Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,78.50757850620907,78.70322250887725,77.45408739365514,78.04103088378906,786500,0.0,0.0
2015-01-05 00:00:00-05:00,77.61961395534146,78.25923152633449,77.13049261008928,77.49169158935547,857800,0.0,0.0
2015-01-06 00:00:00-05:00,77.77013245997158,78.48500408968802,77.43151298451855,77.74755859375,1241200,0.0,0.0
2015-01-07 00:00:00-05:00,78.40974328641322,79.3804596356275,78.1313246395268,79.1170883178711,1020600,0.0,0.0
2015-01-08 00:00:00-05:00,79.71156384051255,80.89297732623923,79.39551823718647,80.6446533203125,1245800,0.0,0.0
2015-01-09 00:00:00-05:00,80.74246428137849,80.7575116084299,79.91471776696724,80.07274627685547,748300,0.0,0.0
2015-01-12 00:00:00-05:00,80.10285968172713,80.30603596139316,79.26007138404486,79.33531951904297,1123400,0.0,0.0
2015-01-13 00:00:00-05:00,80.09533959109328,80.59950841518389,79.77928823561932,80.2684097290039,1414400,0.0,0.0
2015-01-14 00:00:00-05:00,79.98247505734807,80.6521933127857,79.86959996845134,80.53179168701172,1499500,0.0,0.0
2015-01-15 00:00:00-05:00,81.14882408242543,82.10449319212152,80.9531800800692,81.61537170410156,1516400,0.0,0.0
2015-01-16 00:00:00-05:00,81.99163254197236,83.33859563438145,81.95401133846984,83.2708740234375,2532200,0.0,0.0
2015-01-20 00:00:00-05:00,83.52669773213167,83.79006905424536,82.36785817376717,83.06015014648438,1148700,0.0,0.0
2015-01-21 00:00:00-05:00,81.99162357044281,83.06016208289839,81.8035003503176,82.92471313476562,1320600,0.0,0.0
2015-01-22 00:00:00-05:00,83.03758811046988,83.51918309409865,82.21737362746825,83.36116027832031,1151900,0.0,0.0
2015-01-23 00:00:00-05:00,81.81852293631306,82.26249081466929,81.38207585039262,81.73574829101562,1556900,0.0,0.0
2015-01-26 00:00:00-05:00,81.69815383792788,82.32272432213044,81.3896347346044,82.27005004882812,808500,0.0,0.0
2015-01-27 00:00:00-05:00,80.4490018976659,82.60865239546808,80.4490018976659,82.15715789794922,1071400,0.0,0.0
2015-01-28 00:00:00-05:00,82.15715861886255,82.93975176725891,80.81019590834937,81.0284194946289,1431300,0.0,0.0
2015-01-29 00:00:00-05:00,76.69407352464228,77.81529205778452,74.29362512343539,77.72499084472656,6049800,0.0,0.0
2015-01-30 00:00:00-05:00,77.01010684377844,77.92814893599906,76.60376580265985,76.91228485107422,3111800,0.0,0.0
2015-02-02 00:00:00-05:00,76.7542568004697,78.37964381783732,76.42315816928804,78.30438995361328,1624700,0.0,0.0
2015-02-03 00:00:00-05:00,78.4097414827029,78.84618865126743,78.04102164632585,78.7859878540039,1264300,0.0,0.0
2015-02-04 00:00:00-05:00,78.6806413764154,80.12543184301005,78.6806413764154,79.53848266601562,1555400,0.0,0.0
2015-02-05 00:00:00-05:00,79.71156279976437,80.02008186344086,79.07946586030056,79.62126159667969,886600,0.0,0.0
2015-02-06 00:00:00-05:00,79.43313447230013,80.07275791569168,79.15471582340489,79.41056060791016,1106800,0.0,0.0
2015-02-09 00:00:00-05:00,79.04184079862233,79.74165930037093,78.86876493644185,78.97411346435547,879500,0.0,0.0
2015-02-10 00:00:00-05:00,79.47077201821597,79.92979312564952,79.00422437462606,79.67394256591797,793700,0.0,0.0
2015-02-11 00:00:00-05:00,79.81691799937204,80.10286322142646,79.00422432692481,79.89216613769531,781400,0.0,0.0
2015-02-12 00:00:00-05:00,79.73413872598512,80.26840794064917,79.29769151139263,80.2608871459961,1043600,0.0,0.0
2015-02-13 00:00:00-05:00,79.83195588090868,80.14800721015938,79.55353722796247,79.77928161621094,1122100,0.0,0.0
2015-02-17 00:00:00-05:00,79.68148012872918,79.99752579825244,79.01176184475887,79.696533203125,1105100,0.0,0.0
2015-02-18 00:00:00-05:00,79.6965080691793,80.51672239204176,79.40303062167249,80.47909545898438,1267100,0.0,0.0
2015-02-19 00:00:00-05:00,80.49414642923847,80.74999119595121,79.32778042764762,79.72660064697266,1447900,0.0,0.0
2015-02-20 00:00:00-05:00,79.79434513617765,80.94565831610115,79.35789789091913,80.69733428955078,1483700,0.0,0.0
2015-02-23 00:00:00-05:00,80.2321971339989,80.52714596155695,79.55912135923889,80.14144897460938,1141300,0.535,0.0
