Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,78.5075631561994,78.70320712061474,77.45407224962683,78.041015625,786500,0.0,0.0
2015-01-05 00:00:00-05:00,77.6196521652867,78.25927005114539,77.13053057925387,77.49172973632812,857800,0.0,0.0
2015-01-06 00:00:00-05:00,77.77010956514245,78.4849809844071,77.43149018937596,77.7475357055664,1241200,0.0,0.0
2015-01-07 00:00:00-05:00,78.40975840878133,79.38047494521125,78.13133970819814,79.11710357666016,1020600,0.0,0.0
2015-01-08 00:00:00-05:00,79.71156384051255,80.89297732623923,79.39551823718647,80.6446533203125,1245800,0.0,0.0
2015-01-09 00:00:00-05:00,80.74247966779008,80.75752699770892,79.91473299564215,80.07276153564453,748300,0.0,0.0
2015-01-12 00:00:00-05:00,80.10284427531487,80.30602051590343,79.26005613972849,79.3353042602539,1123400,0.0,0.0
2015-01-13 00:00:00-05:00,80.09533959109328,80.59950841518389,79.77928823561932,80.2684097290039,1414400,0.0,0.0
2015-01-14 00:00:00-05:00,79.98245990264097,80.6521780311835,79.86958483513128,80.53177642822266,1499500,0.0,0.0
2015-01-15 00:00:00-05:00,81.14882408242543,82.10449319212152,80.9531800800692,81.61537170410156,1516400,0.0,0.0
2015-01-16 00:00:00-05:00,81.9916175175951,83.33858036318288,81.9539963209864,83.27085876464844,2532200,0.0,0.0
2015-01-20 00:00:00-05:00,83.52669773213167,83.79006905424536,82.36785817376717,83.06015014648438,1148700,0.0,0.0
2015-01-21 00:00:00-05:00,81.9916311139895,83.06016972475474,81.80350787655622,82.92472076416016,1320600,0.0,0.0
2015-01-22 00:00:00-05:00,83.03756531112838,83.51916016252729,82.21735105333018,83.36113739013672,1151900,0.0,0.0
2015-01-23 00:00:00-05:00,81.81853821055485,82.26250617179296,81.38209104315656,81.73576354980469,1556900,0.0,0.0
2015-01-26 00:00:00-05:00,81.69813868520954,82.32270905357177,81.3896196391077,82.27003479003906,808500,0.0,0.0
2015-01-27 00:00:00-05:00,80.44901683920455,82.6086677381118,80.44901683920455,82.15717315673828,1071400,0.0,0.0
2015-01-28 00:00:00-05:00,82.15715861886255,82.93975176725891,80.81019590834937,81.0284194946289,1431300,0.0,0.0
2015-01-29 00:00:00-05:00,76.69407352464228,77.81529205778452,74.29362512343539,77.72499084472656,6049800,0.0,0.0
2015-01-30 00:00:00-05:00,77.01010684377844,77.92814893599906,76.60376580265985,76.91228485107422,3111800,0.0,0.0
