Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,118.31432259067458,118.89983793081258,115.9654670037651,117.40882110595703,1550878,0.0,0.0
2015-01-05 00:00:00-05:00,116.97992792352746,117.05481913334725,115.29827281633439,115.60464477539062,2142090,0.0,0.0
2015-01-06 00:00:00-05:00,117.38839805498127,118.00114186078179,115.45484119362905,115.59781646728516,3242113,0.0,0.0
2015-01-07 00:00:00-05:00,117.08200998361946,117.33391201122856,115.77482423791243,116.44884490966797,2278228,0.0,0.0
2015-01-08 00:00:00-05:00,117.90582933110339,119.39003901617622,117.41562655100954,119.17217254638672,2258000,0.0,0.0
2015-01-09 00:00:00-05:00,118.8113243585128,119.30151421974851,117.34072899026724,117.55178833007812,1732684,0.0,0.0
2015-01-12 00:00:00-05:00,118.50496550134298,119.14493781703031,117.43606734071372,117.49052429199219,2338913,0.0,0.0
2015-01-13 00:00:00-05:00,118.41646808040642,118.96112787596093,115.80889013193536,116.76205444335938,2154872,0.0,0.0
2015-01-14 00:00:00-05:00,115.74079529651279,117.75605053439598,115.06677451097224,117.61307525634766,2393765,0.0,0.0
2015-01-15 00:00:00-05:00,117.98072875666601,118.77729060300956,117.15692554202991,118.36199188232422,2752786,0.0,0.0
2015-01-16 00:00:00-05:00,117.68798792061745,120.43854140664897,117.68798792061745,120.34321594238281,3212825,0.0,0.0
2015-01-20 00:00:00-05:00,121.39846975448691,122.18823729020582,120.64275070244933,121.95675659179688,3222008,0.0,0.0
2015-01-21 00:00:00-05:00,121.82737687222809,122.84180494019627,120.84017727321269,121.65717315673828,2004711,0.0,0.0
2015-01-22 00:00:00-05:00,122.2290699708879,123.56349710559154,121.39845979362717,123.5022201538086,1907913,0.0,0.0
2015-01-23 00:00:00-05:00,120.88783377077858,123.052871047861,119.51937106950372,119.83255004882812,4145188,0.0,0.0
2015-01-26 00:00:00-05:00,119.7849336376316,121.14658960110458,119.26069518923548,120.2751235961914,1729706,0.0,0.0
2015-01-27 00:00:00-05:00,119.51258323239108,119.54663171822301,118.19859015231633,118.38240814208984,1722508,0.0,0.0
2015-01-28 00:00:00-05:00,119.43773327808564,119.567094362831,116.52379555670682,116.72803497314453,1514889,0.0,0.0
2015-01-29 00:00:00-05:00,117.19776282424034,117.94666182818327,115.77483022143802,117.7083740234375,2035985,0.0,0.0
2015-01-30 00:00:00-05:00,116.80968425641272,118.21900267772736,114.97826004511259,115.13484954833984,2723499,0.0,0.0
2015-02-02 00:00:00-05:00,115.26422240455774,116.62587824587841,114.39956359672486,116.59184265136719,1830227,0.0,0.0
2015-02-03 00:00:00-05:00,117.79690401513388,118.45729765901979,116.25141735169267,117.76285552978516,2047030,0.0,0.0
2015-02-04 00:00:00-05:00,117.197769359518,117.92624705025953,116.53736285198356,117.15691375732422,1789894,0.0,0.0
2015-02-05 00:00:00-05:00,117.59265432375652,118.57985414390392,117.51095600633035,118.03519439697266,1426778,0.0,0.0
2015-02-06 00:00:00-05:00,118.52538707570066,119.13132379795152,117.32712786904355,117.95349884033203,1311241,0.0,0.0
2015-02-09 00:00:00-05:00,117.29990858749936,117.91945959615619,116.39440699260963,116.85736846923828,1502231,0.0,0.0
2015-02-10 00:00:00-05:00,117.74926857394988,118.28712131509809,116.27186564663566,117.98755645751953,1858894,0.0,0.0
2015-02-11 00:00:00-05:00,118.04878052252319,119.1380997569767,117.74921579920837,118.40962219238281,1719530,0.0,0.0
2015-02-12 00:00:00-05:00,118.94747143286112,120.37721094656823,118.59343688984531,120.02998352050781,2626204,0.0,0.0
