Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,118.31432259067458,118.89983793081258,115.9654670037651,117.40882110595703,1550878,0.0,0.0
2015-01-05 00:00:00-05:00,116.97990476305607,117.0547959580484,115.29824998880838,115.60462188720703,2142090,0.0,0.0
2015-01-06 00:00:00-05:00,117.38836706469341,118.00111070873085,115.45481071379609,115.59778594970703,3242113,0.0,0.0
2015-01-07 00:00:00-05:00,117.08200998361946,117.33391201122856,115.77482423791243,116.44884490966797,2278228,0.0,0.0
2015-01-08 00:00:00-05:00,117.90584442775003,119.39005430286086,117.41564158489068,119.17218780517578,2258000,0.0,0.0
2015-01-09 00:00:00-05:00,118.81131664737136,119.30150647679255,117.34072137457098,117.5517807006836,1732684,0.0,0.0
2015-01-12 00:00:00-05:00,118.50495011080588,119.1449223433784,117.43605208899712,117.49050903320312,2338913,0.0,0.0
2015-01-13 00:00:00-05:00,118.41644486791778,118.9611045567058,115.80886743059499,116.76203155517578,2154872,0.0,0.0
2015-01-14 00:00:00-05:00,115.74075024885859,117.75600470238116,115.06672972565471,117.61302947998047,2393765,0.0,0.0
2015-01-15 00:00:00-05:00,117.98072875666601,118.77729060300956,117.15692554202991,118.36199188232422,2752786,0.0,0.0
2015-01-16 00:00:00-05:00,117.68799538167858,120.43854904208683,117.68799538167858,120.34322357177734,3212825,0.0,0.0
2015-01-20 00:00:00-05:00,121.39845456554868,122.18822200245472,120.64273560806393,121.95674133300781,3222008,0.0,0.0
2015-01-21 00:00:00-05:00,121.82743035270681,122.84185886599441,120.84023032032488,121.6572265625,2004711,0.0,0.0
2015-01-22 00:00:00-05:00,122.22905486939749,123.56348183923168,121.39844479475923,123.50220489501953,1907913,0.0,0.0
2015-01-23 00:00:00-05:00,120.88783377077858,123.052871047861,119.51937106950372,119.83255004882812,4145188,0.0,0.0
2015-01-26 00:00:00-05:00,119.78492603933122,121.14658191643046,119.26068762418903,120.27511596679688,1729706,0.0,0.0
2015-01-27 00:00:00-05:00,119.51258323239108,119.54663171822301,118.19859015231633,118.38240814208984,1722508,0.0,0.0
2015-01-28 00:00:00-05:00,119.43770985858092,119.56707091796099,116.52377270857076,116.72801208496094,1514889,0.0,0.0
2015-01-29 00:00:00-05:00,117.19781599833138,117.94671534205915,115.77488274992675,117.70842742919922,2035985,0.0,0.0
2015-01-30 00:00:00-05:00,116.80968425641272,118.21900267772736,114.97826004511259,115.13484954833984,2723499,0.0,0.0
2015-02-02 00:00:00-05:00,115.26418469196105,116.62584008776986,114.39952616703059,116.59180450439453,1830227,0.0,0.0
2015-02-03 00:00:00-05:00,117.79690401513388,118.45729765901979,116.25141735169267,117.76285552978516,2047030,0.0,0.0
2015-02-04 00:00:00-05:00,117.19776172746292,117.92623937076512,116.5373552629349,117.15690612792969,1789894,0.0,0.0
2015-02-05 00:00:00-05:00,117.59266192454676,118.57986180850341,117.51096360183989,118.03520202636719,1426778,0.0,0.0
2015-02-06 00:00:00-05:00,118.52537940931563,119.13131609237367,117.32712028016357,117.9534912109375,1311241,0.0,0.0
2015-02-09 00:00:00-05:00,117.29990092921223,117.91945189741975,116.39439939344096,116.85736083984375,1502231,0.0,0.0
2015-02-10 00:00:00-05:00,117.7492381180051,118.28709072003727,116.27183557282237,117.9875259399414,1858894,0.0,0.0
2015-02-11 00:00:00-05:00,118.04875009794438,119.13806905164888,117.74918545183603,118.40959167480469,1719530,0.0,0.0
2015-02-12 00:00:00-05:00,118.94744119051128,120.37718034070765,118.59340673750862,120.02995300292969,2626204,0.0,0.0
2015-02-13 00:00:00-05:00,119.73047080245841,120.83341761223069,119.55345990021094,120.14578247070312,2077558,0.0,0.0
2015-02-17 00:00:00-05:00,120.23426517508793,122.32441157616152,120.1729882152035,122.23589324951172,1895752,0.0,0.0
2015-02-18 00:00:00-05:00,122.13375520732298,122.58310232252742,121.75929927798595,122.39928436279297,1576939,0.0,0.0
2015-02-19 00:00:00-05:00,122.5286304335917,122.54905178604885,121.60951486580457,121.62993621826172,2107094,0.0,0.0
2015-02-20 00:00:00-05:00,121.22146013632725,121.77973408708637,120.45893395819643,121.52783203125,1774878,0.0,0.0
2015-02-23 00:00:00-05:00,121.52786893756242,121.738928347382,120.77214964828232,121.3917007446289,1187017,0.0,0.0
2015-02-24 00:00:00-05:00,121.13293731443723,121.58909153215528,120.8061312191081,121.05123901367188,1410272,0.0,0.0
2015-02-25 00:00:00-05:00,121.1942827239468,121.228318330047,119.34923056643957,119.5807113647461,1761475,0.0,0.0
2015-02-26 00:00:00-05:00,119.47853337192765,119.80532660017839,118.06921501362606,118.87259674072266,2350330,0.0,0.0
2015-02-27 00:00:00-05:00,120.54742026990043,121.22144091028292,119.99595352495751,120.49295043945312,2976166,0.0,0.0
2015-03-02 00:00:00-05:00,120.49295574245187,121.28953031333185,119.86659778767766,120.37041473388672,1905307,0.0,0.0
2015-03-03 00:00:00-05:00,120.16619006811389,120.17980430637795,119.02240066986708,119.92790222167969,1591210,0.0,0.0
2015-03-04 00:00:00-05:00,119.52617211252418,119.67595447695993,118.74322470400433,118.88619995117188,1284807,0.0,0.0
2015-03-05 00:00:00-05:00,119.37641401192306,119.37641401192306,118.13731214097426,119.02239227294922,1156860,0.0,0.0
2015-03-06 00:00:00-05:00,118.48452156202119,119.28789036296693,117.7832595252615,117.9126205444336,1405184,0.0,0.0
2015-03-09 00:00:00-04:00,117.8171980575757,118.72374631139272,117.67405750095473,117.85810089111328,1910023,0.16116,0.0
2015-03-10 00:00:00-04:00,116.70615847312396,117.2787206850012,115.87458801269531,115.87458801269531,1834694,0.0,0.0
2015-03-11 00:00:00-04:00,115.87457050104979,117.46273341163322,115.87457050104979,116.9378890991211,1677584,0.0,0.0
2015-03-12 00:00:00-04:00,117.21736701090295,118.34884849562859,117.21736701090295,118.31477355957031,1225984,0.0,0.0
2015-03-13 00:00:00-04:00,118.32162430343261,119.15319497345415,117.46278076914987,118.13758087158203,1427895,0.0,0.0
2015-03-16 00:00:00-04:00,118.74420608225921,120.95946458509492,118.74420608225921,120.86402893066406,2229705,0.0,0.0
2015-03-17 00:00:00-04:00,120.57091442260163,121.73648380651102,119.76661682128906,119.76661682128906,3376885,0.0,0.0
2015-03-18 00:00:00-04:00,117.23784368031407,118.69650948156894,116.22224251785576,118.12394714355469,5267176,0.0,0.0
2015-03-19 00:00:00-04:00,118.32163241387562,119.37132153405513,117.57866946062853,118.49884796142578,2601012,0.0,0.0
