Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,78.95155015836075,79.60404594170417,78.07873700085429,78.8244400024414,2437500,0.0,0.0
2015-01-05 00:00:00-05:00,78.34988416321139,78.62104941596932,76.53646532318832,76.73983764648438,3469600,0.0,0.0
2015-01-06 00:00:00-05:00,76.93476386128181,77.02797755107865,74.51969659175367,75.1043930053711,4800300,0.0,0.0
2015-01-07 00:00:00-05:00,77.34808501008268,77.34808501008268,76.0902515546351,76.74466705322266,5665200,0.26,0.0
2015-01-08 00:00:00-05:00,77.71356654496536,78.02802016912496,77.33961468475972,77.83255004882812,3774200,0.0,0.0
2015-01-09 00:00:00-05:00,77.83253496579762,78.01951085966671,76.69368474137381,76.84666442871094,3681700,0.0,0.0
2015-01-12 00:00:00-05:00,76.91465929766608,77.28861109734456,75.70782310575737,76.06477355957031,3230700,0.0,0.0
2015-01-13 00:00:00-05:00,76.71914881358599,77.45855141318032,75.15536285908715,75.83527374267578,3537600,0.0,0.0
2015-01-14 00:00:00-05:00,74.31400991846317,75.14689429841492,73.30264383012256,73.99954986572266,6628400,0.0,0.0
2015-01-15 00:00:00-05:00,74.36500701863453,74.81544545226059,71.85784651850904,72.98818969726562,5830900,0.0,0.0
2015-01-16 00:00:00-05:00,72.69921036431586,73.26863212380312,72.01929933404512,73.12415313720703,6768700,0.0,0.0
2015-01-20 00:00:00-05:00,73.48110730618797,74.55196496474426,73.44711110450702,74.16101837158203,6364100,0.0,0.0
2015-01-21 00:00:00-05:00,74.41601824414428,74.55200312046516,73.7446075065705,74.50950622558594,7185700,0.0,0.0
2015-01-22 00:00:00-05:00,71.81532439394152,73.19214123139554,70.96543889815523,71.70484161376953,16390100,0.0,0.0
2015-01-23 00:00:00-05:00,71.75586863874712,72.51226659043898,71.35642121803265,71.50090026855469,7366100,0.0,0.0
2015-01-26 00:00:00-05:00,71.20344333088543,71.64538765274594,70.6425219797427,70.79550170898438,6632800,0.0,0.0
2015-01-27 00:00:00-05:00,70.11558115846984,70.77849107014617,69.75863066512325,70.03059387207031,6329500,0.0,0.0
2015-01-28 00:00:00-05:00,70.37053616115949,70.8719655947373,69.44415740791598,69.4611587524414,7942200,0.0,0.0
2015-01-29 00:00:00-05:00,69.75011979194966,69.97109189156795,68.97672716945569,69.69062805175781,7545900,0.0,0.0
2015-01-30 00:00:00-05:00,69.7926304578039,69.86061639994351,68.46680408230424,68.5772933959961,7210500,0.0,0.0
2015-02-02 00:00:00-05:00,68.80674461386994,69.90309793094121,68.71325666933659,69.80110931396484,5459300,0.0,0.0
2015-02-03 00:00:00-05:00,70.183557045246,71.19491653810768,70.1495608418732,71.16092681884766,5586200,0.0,0.0
2015-02-04 00:00:00-05:00,70.96545675535842,71.78984693117222,70.82097774090597,71.05894470214844,6155700,0.0,0.0
2015-02-05 00:00:00-05:00,71.60285531857382,72.18077773362529,71.45837633583893,72.01080322265625,3966600,0.0,0.0
2015-02-06 00:00:00-05:00,72.3337665631407,73.09866492775753,72.04480207690199,72.248779296875,5139700,0.0,0.0
2015-02-09 00:00:00-05:00,71.84081426808741,72.45273281435855,71.645344250541,72.2232666015625,3101300,0.0,0.0
2015-02-10 00:00:00-05:00,72.75021473308342,73.06467477683928,72.34227322757059,72.95418548583984,3589900,0.0,0.0
2015-02-11 00:00:00-05:00,72.97967986308416,73.24314232798329,72.51224018267024,73.09866333007812,4374800,0.0,0.0
2015-02-12 00:00:00-05:00,68.01636643049378,69.29119525970692,67.99087089136788,68.39881896972656,32653100,0.0,0.0
2015-02-13 00:00:00-05:00,67.51491476974749,67.77837723329317,66.053110486631,66.35906982421875,34874400,0.0,0.0
2015-02-17 00:00:00-05:00,65.57716764043654,67.41291693044826,65.5431714426811,67.20894622802734,18578300,0.0,0.0
2015-02-18 00:00:00-05:00,66.902971922586,68.22029024848098,66.902971922586,67.80384826660156,13417000,0.0,0.0
2015-02-19 00:00:00-05:00,67.89733930413102,67.97383235648007,65.91710490544526,66.63101196289062,20858000,0.0,0.0
2015-02-20 00:00:00-05:00,66.47803563933677,67.88884200218259,66.46103430058909,67.84635162353516,11348700,0.0,0.0
2015-02-23 00:00:00-05:00,67.98235013572062,68.39879876547853,67.5404124584807,68.24581909179688,6868600,0.0,0.0
2015-02-24 00:00:00-05:00,68.24582207986978,69.43565683380862,68.21182587488394,68.72175598144531,10951000,0.0,0.0
