Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,78.95155780005823,79.60405364655654,78.07874455807244,78.82444763183594,2437500,0.0,0.0
2015-01-05 00:00:00-05:00,78.3499075316024,78.62107286523724,76.5364881507147,76.73986053466797,3469600,0.0,0.0
2015-01-06 00:00:00-05:00,76.93476386128181,77.02797755107865,74.51969659175367,75.1043930053711,4800300,0.0,0.0
2015-01-07 00:00:00-05:00,77.34809269946463,77.34809269946463,76.09025911897243,76.74467468261719,5665200,0.26,0.0
2015-01-08 00:00:00-05:00,77.71352845630841,78.02798192634928,77.33957677938254,77.83251190185547,3774200,0.0,0.0
2015-01-09 00:00:00-05:00,77.83252723852512,78.0195031138311,76.69367712716722,76.8466567993164,3681700,0.0,0.0
2015-01-12 00:00:00-05:00,76.91463615374859,77.28858784090353,75.70780032498153,76.06475067138672,3230700,0.0,0.0
2015-01-13 00:00:00-05:00,76.71915653190261,77.45855920588441,75.15537042007936,75.83528137207031,3537600,0.0,0.0
2015-01-14 00:00:00-05:00,74.31397160938549,75.14685555998304,73.3026060424069,73.99951171875,6628400,0.0,0.0
2015-01-15 00:00:00-05:00,74.36499147201035,74.81542981146849,71.85783149602764,72.98817443847656,5830900,0.0,0.0
2015-01-16 00:00:00-05:00,72.69921794937406,73.26863976827184,72.01930684816494,73.12416076660156,6768700,0.0,0.0
2015-01-20 00:00:00-05:00,73.48112242508387,74.55198030397142,73.44712621640812,74.1610336303711,6364100,0.0,0.0
2015-01-21 00:00:00-05:00,74.41596490539143,74.55194968424318,73.74455464906097,74.50945281982422,7185700,0.0,0.0
2015-01-22 00:00:00-05:00,71.81531675279162,73.19213344375234,70.96543134743314,71.704833984375,16390100,0.0,0.0
2015-01-23 00:00:00-05:00,71.75583801234494,72.51223564119564,71.35639076212018,71.50086975097656,7366100,0.0,0.0
2015-01-26 00:00:00-05:00,71.20338194402915,71.64532588487475,70.64246107647534,70.79544067382812,6632800,0.0,0.0
2015-01-27 00:00:00-05:00,70.11558115846984,70.77849107014617,69.75863066512325,70.03059387207031,6329500,0.0,0.0
2015-01-28 00:00:00-05:00,70.37052070260414,70.8719500260311,69.44414215286166,69.46114349365234,7942200,0.0,0.0
2015-01-29 00:00:00-05:00,69.75011979194966,69.97109189156795,68.97672716945569,69.69062805175781,7545900,0.0,0.0
2015-01-30 00:00:00-05:00,69.79264598701151,69.86063194427834,68.46681931650888,68.57730865478516,7210500,0.0,0.0
2015-02-02 00:00:00-05:00,68.80674461386994,69.90309793094121,68.71325666933659,69.80110931396484,5459300,0.0,0.0
2015-02-03 00:00:00-05:00,70.183557045246,71.19491653810768,70.1495608418732,71.16092681884766,5586200,0.0,0.0
2015-02-04 00:00:00-05:00,70.96545675535842,71.78984693117222,70.82097774090597,71.05894470214844,6155700,0.0,0.0
2015-02-05 00:00:00-05:00,71.6028477324005,72.18077008622231,71.45836876497287,72.01079559326172,3966600,0.0,0.0
2015-02-06 00:00:00-05:00,72.3337512864025,73.09864948947443,72.04478686119249,72.24876403808594,5139700,0.0,0.0
2015-02-09 00:00:00-05:00,71.84082185708111,72.45274046799304,71.64535181888598,72.22327423095703,3101300,0.0,0.0
2015-02-10 00:00:00-05:00,72.75021473308342,73.06467477683928,72.34227322757059,72.95418548583984,3589900,0.0,0.0
2015-02-11 00:00:00-05:00,72.97967224610807,73.24313468350931,72.51223261448139,73.0986557006836,4374800,0.0,0.0
2015-02-12 00:00:00-05:00,68.01635125702435,69.2911798018416,67.99085572358614,68.3988037109375,32653100,0.0,0.0
2015-02-13 00:00:00-05:00,67.51490700746386,67.77836944071888,66.05310289241302,66.35906219482422,34874400,0.0,0.0
2015-02-17 00:00:00-05:00,65.5771601962775,67.41290927789947,65.54316400238123,67.20893859863281,18578300,0.0,0.0
2015-02-18 00:00:00-05:00,66.90300956271862,68.22032862974714,66.90300956271862,67.80388641357422,13417000,0.0,0.0
2015-02-19 00:00:00-05:00,67.89737040169798,67.97386348908152,65.91713509604779,66.63104248046875,20858000,0.0,0.0
2015-02-20 00:00:00-05:00,66.47807301696648,67.88888017304568,66.4610716686597,67.84638977050781,11348700,0.0,0.0
2015-02-23 00:00:00-05:00,67.98234253578003,68.39879111898198,67.5404049079456,68.24581146240234,6868600,0.0,0.0
2015-02-24 00:00:00-05:00,68.24579935019875,69.43563370785616,68.21180315653555,68.72173309326172,10951000,0.0,0.0
2015-02-25 00:00:00-05:00,68.9767184782925,69.9030906708575,68.73025087594917,69.83509826660156,8184700,0.0,0.0
2015-02-26 00:00:00-05:00,70.54901234494095,70.93995898093625,70.03908223208241,70.75298309326172,8702800,0.0,0.0
2015-02-27 00:00:00-05:00,70.75298408085008,70.86346688687574,69.28267897607003,69.34217071533203,8121200,0.0,0.0
2015-03-02 00:00:00-05:00,69.34218128013264,69.86911282538759,69.31668574286637,69.71613311767578,5503100,0.0,0.0
