Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,0.4824230670928955,0.4860178989724025,0.47475413050855675,0.4824230670928955,113680000,0.0,0.0
2015-01-05 00:00:00-05:00,0.4824230215357024,0.48386095415171526,0.4721179139714885,0.47427478432655334,197952000,0.0,0.0
2015-01-06 00:00:00-05:00,0.474993790261219,0.47547309165022456,0.4594163094203207,0.45989561080932617,197764000,0.0,0.0
2015-01-07 00:00:00-05:00,0.46325072484129143,0.4673248578568716,0.4572593863700916,0.4586973190307617,321808000,0.0,0.0
2015-01-08 00:00:00-05:00,0.46396962228578703,0.4788281623434708,0.4637299573549401,0.47595229744911194,283780000,0.0,0.0
2015-01-09 00:00:00-05:00,0.4776299636611707,0.48146443169362263,0.4711592952852887,0.47786960005760193,209540000,0.0,0.0
2015-01-12 00:00:00-05:00,0.4790678664893313,0.4793075314540888,0.4675644909911209,0.4718782603740692,190732000,0.0,0.0
2015-01-13 00:00:00-05:00,0.4754730786699874,0.4850592204642267,0.4678041709483871,0.47115930914878845,236720000,0.0,0.0
2015-01-14 00:00:00-05:00,0.4661264931901922,0.47451436530486835,0.46492822574523845,0.4730764329433441,155260000,0.0,0.0
2015-01-15 00:00:00-05:00,0.4764317116919457,0.4793075485266948,0.46948174172493273,0.46972140669822693,188932000,0.0,0.0
2015-01-16 00:00:00-05:00,0.4690023476275521,0.4788281524867948,0.4675644152099725,0.47834885120391846,181512000,0.0,0.0
2015-01-20 00:00:00-05:00,0.48170401850906075,0.48434019001219886,0.4737954468617418,0.47978681325912476,140308000,0.0,0.0
2015-01-21 00:00:00-05:00,0.4771505405980801,0.4876953107133126,0.47379537478320927,0.48649701476097107,144780000,0.0,0.0
2015-01-22 00:00:00-05:00,0.48745578665758993,0.49632301980065624,0.48242307903956505,0.49488508701324463,159712000,0.0,0.0
2015-01-23 00:00:00-05:00,0.4953643295721843,0.4972815922175158,0.4912902250154842,0.49632298946380615,120416000,0.0,0.0
2015-01-26 00:00:00-05:00,0.49416622519493103,0.49656276130179977,0.49105072254220883,0.49416622519493103,133240000,0.0,0.0
2015-01-27 00:00:00-05:00,0.4864972008951749,0.4869765308870827,0.4694817861132957,0.47044041752815247,357948000,0.0,0.0
2015-01-28 00:00:00-05:00,0.47619193308845853,0.47810916671044795,0.4625316613873774,0.46277132630348206,272728000,0.0,0.0
2015-01-29 00:00:00-05:00,0.46301109918424205,0.476671345501662,0.4608542001432035,0.4740351736545563,235340000,0.0,0.0
2015-01-30 00:00:00-05:00,0.47068002477969106,0.47619206222433336,0.4594163134782655,0.46013525128364563,298200000,0.0,0.0
2015-02-02 00:00:00-05:00,0.46301111093451436,0.4721179515668926,0.4539042703021361,0.47020071744918823,259604000,0.0,0.0
2015-02-03 00:00:00-05:00,0.47355576448173575,0.482422966996429,0.47115922943861893,0.48194363713264465,183468000,0.0,0.0
2015-02-04 00:00:00-05:00,0.48050575752867863,0.4886539651749743,0.47906779651911036,0.4831419289112091,181516000,0.0,0.0
2015-02-05 00:00:00-05:00,0.48362138897078155,0.4912903268661503,0.4831421160635236,0.49105069041252136,140448000,0.0,0.0
2015-02-06 00:00:00-05:00,0.49057122691764815,0.49632295734349824,0.48673675901305097,0.48889365792274475,210524000,0.0,0.0
2015-02-09 00:00:00-05:00,0.48601793068433613,0.4898523420887807,0.4829024285647864,0.488414466381073,273944000,0.0,0.0
2015-02-10 00:00:00-05:00,0.4888936854206363,0.5023142952726163,0.4867367863896275,0.502074658870697,226204000,0.0,0.0
2015-02-11 00:00:00-05:00,0.5032729207503074,0.5032729207503074,0.4953643477506346,0.49871954321861267,320832000,0.0,0.0
2015-02-12 00:00:00-05:00,0.5272382754067684,0.5392209517968956,0.5241227738315446,0.5344278812408447,676904000,0.0,0.0
2015-02-13 00:00:00-05:00,0.5332296188319455,0.535386517860257,0.5250814097977616,0.5346675515174866,310084000,0.0,0.0
2015-02-17 00:00:00-05:00,0.5337089523952481,0.5389813532320439,0.5303538141981562,0.5363451242446899,203340000,0.0,0.0
2015-02-18 00:00:00-05:00,0.5356260310094896,0.5365846906711952,0.5291553925514189,0.5301139950752258,170948000,0.0,0.0
2015-02-19 00:00:00-05:00,0.5368245376003831,0.5377831405002258,0.5291556001257991,0.5315521359443665,169432000,0.0,0.0
2015-02-20 00:00:00-05:00,0.5310727619458612,0.5356261391376205,0.5272382939386612,0.5353865027427673,157752000,0.0,0.0
2015-02-23 00:00:00-05:00,0.5351468399878101,0.5351468399878101,0.5284365070212682,0.531072735786438,125008000,0.0,0.0
2015-02-24 00:00:00-05:00,0.5331176204414618,0.5367262363433838,0.5283060943336221,0.5367262363433838,149356000,0.002125,0.0
2015-02-25 00:00:00-05:00,0.5345611708498876,0.5369669918848806,0.5302308191743474,0.5326365828514099,123820000,0.0,0.0
2015-02-26 00:00:00-05:00,0.5331176155834301,0.5372074070020341,0.5297495014523017,0.534079909324646,152864000,0.0,0.0
2015-02-27 00:00:00-05:00,0.5326365367033424,0.5338394471166178,0.5287873036819573,0.5307119488716125,157492000,0.0,0.0
2015-03-02 00:00:00-05:00,0.529268439882766,0.546589958509401,0.5285467051601628,0.543703019618988,301512000,0.0,0.0
