Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,0.48242297768592834,0.48601780889920887,0.4747540425228657,0.48242297768592834,113680000,0.0,0.0
2015-01-05 00:00:00-05:00,0.4824230821643796,0.4838610149611052,0.47211797330506783,0.4742748439311981,197952000,0.0,0.0
2015-01-06 00:00:00-05:00,0.4749936671383387,0.4754729684031047,0.4594161903352706,0.4598954916000366,197764000,0.0,0.0
2015-01-07 00:00:00-05:00,0.46325072484129143,0.4673248578568716,0.4572593863700916,0.4586973190307617,321808000,0.0,0.0
2015-01-08 00:00:00-05:00,0.463969825649877,0.47882837222025754,0.4637301606139817,0.47595250606536865,283780000,0.0,0.0
2015-01-09 00:00:00-05:00,0.4776299934485482,0.4814644617201365,0.47115932466912314,0.4778696298599243,209540000,0.0,0.0
2015-01-12 00:00:00-05:00,0.4790679572585161,0.47930762226868295,0.4675645795807564,0.4718783497810364,190732000,0.0,0.0
2015-01-13 00:00:00-05:00,0.4754730485948054,0.48505918978269086,0.46780414135828785,0.47115927934646606,236720000,0.0,0.0
2015-01-14 00:00:00-05:00,0.4661264931901922,0.47451436530486835,0.46492822574523845,0.4730764329433441,155260000,0.0,0.0
2015-01-15 00:00:00-05:00,0.47643162100773634,0.4793074572950975,0.4694816523635835,0.46972131729125977,188932000,0.0,0.0
2015-01-16 00:00:00-05:00,0.4690024060675761,0.47882821215116295,0.46756447347082297,0.47834891080856323,181512000,0.0,0.0
2015-01-20 00:00:00-05:00,0.48170410827329385,0.4843402802676754,0.47379553515223416,0.4797869026660919,140308000,0.0,0.0
2015-01-21 00:00:00-05:00,0.47715051136831343,0.48769528083758384,0.4737953457589767,0.4864969849586487,144780000,0.0,0.0
2015-01-22 00:00:00-05:00,0.4874556985928156,0.49632293013390916,0.4824229918840101,0.49488499760627747,159712000,0.0,0.0
2015-01-23 00:00:00-05:00,0.4953642403379089,0.4972815026378672,0.4912901365151126,0.496322900056839,120416000,0.0,0.0
2015-01-26 00:00:00-05:00,0.49416598677635193,0.4965625217269726,0.49105048562675496,0.49416598677635193,133240000,0.0,0.0
2015-01-27 00:00:00-05:00,0.486497108436624,0.4869764383374354,0.46948169688851593,0.4704403281211853,357948000,0.0,0.0
2015-01-28 00:00:00-05:00,0.47619199442166865,0.4781092282905965,0.4625317209611534,0.46277138590812683,272728000,0.0,0.0
2015-01-29 00:00:00-05:00,0.4630110118565068,0.47667125559749096,0.4608541132222773,0.4740350842475891,235340000,0.0,0.0
2015-01-30 00:00:00-05:00,0.4706799942943984,0.47619203138203364,0.45941628372250776,0.46013522148132324,298200000,0.0,0.0
2015-02-02 00:00:00-05:00,0.46301114028114415,0.47211798149073336,0.453904299071555,0.4702007472515106,259604000,0.0,0.0
2015-02-03 00:00:00-05:00,0.4735557937653707,0.48242299682839207,0.4711592585740575,0.48194366693496704,183468000,0.0,0.0
2015-02-04 00:00:00-05:00,0.4805059057272373,0.4886541158866196,0.4790679442741701,0.48314207792282104,181516000,0.0,0.0
2015-02-05 00:00:00-05:00,0.4836211835107633,0.4912901181480873,0.48314191080711794,0.49105048179626465,140448000,0.0,0.0
2015-02-06 00:00:00-05:00,0.49057131663140263,0.49632304810910677,0.4867368480255729,0.4888937473297119,210524000,0.0,0.0
2015-02-09 00:00:00-05:00,0.48601781205997874,0.48985222252854305,0.4829023107008421,0.48841434717178345,273944000,0.0,0.0
2015-02-10 00:00:00-05:00,0.4888936854206363,0.5023142952726163,0.4867367863896275,0.502074658870697,226204000,0.0,0.0
2015-02-11 00:00:00-05:00,0.5032729808991506,0.5032729808991506,0.49536440695428197,0.49871960282325745,320832000,0.0,0.0
2015-02-12 00:00:00-05:00,0.5272381578011898,0.5392208315184654,0.5241226569209085,0.5344277620315552,676904000,0.0,0.0
2015-02-13 00:00:00-05:00,0.5332298566093226,0.5353867565994371,0.5250816439416952,0.5346677899360657,310084000,0.0,0.0
2015-02-17 00:00:00-05:00,0.5337090117069321,0.5389814131296558,0.5303538731369798,0.5363451838493347,203340000,0.0,0.0
2015-02-18 00:00:00-05:00,0.535626211682701,0.5365848716677742,0.5291555710420047,0.5301141738891602,170948000,0.0,0.0
2015-02-19 00:00:00-05:00,0.5368243570128148,0.537782959590184,0.5291554221180584,0.5315519571304321,169432000,0.0,0.0
2015-02-20 00:00:00-05:00,0.5310727619458612,0.5356261391376205,0.5272382939386612,0.5353865027427673,157752000,0.0,0.0
2015-02-23 00:00:00-05:00,0.5351469601116091,0.5351469601116091,0.5284366256388064,0.5310728549957275,125008000,0.0,0.0
2015-02-24 00:00:00-05:00,0.5331179164609615,0.5367265343666077,0.5283063876814683,0.5367265343666077,149356000,0.002125,0.0
2015-02-25 00:00:00-05:00,0.534561290489919,0.5369671120633581,0.5302309378452036,0.5326367020606995,123820000,0.0,0.0
2015-02-26 00:00:00-05:00,0.5331176750806804,0.5372074669557153,0.5297495605736622,0.5340799689292908,152864000,0.0,0.0
2015-02-27 00:00:00-05:00,0.5326363572409526,0.5338392672489286,0.5287871255164978,0.5307117700576782,157492000,0.0,0.0
2015-03-02 00:00:00-05:00,0.529268439882766,0.546589958509401,0.5285467051601628,0.543703019618988,301512000,0.0,0.0
2015-03-03 00:00:00-05:00,0.5396130968661639,0.5422594186351631,0.5319146332644656,0.5335986614227295,160344000,0.0,0.0
2015-03-04 00:00:00-05:00,0.5316742220451955,0.5408160999261473,0.5295090178005267,0.5396132469177246,226840000,0.0,0.0
2015-03-05 00:00:00-05:00,0.5396130277860478,0.5509201053199727,0.5381695588757808,0.549957811832428,323056000,0.0,0.0
2015-03-06 00:00:00-05:00,0.546830609194858,0.5494769320489019,0.5420190818104526,0.5425002574920654,257392000,0.0,0.0
2015-03-09 00:00:00-04:00,0.5427406715151855,0.5480333731658392,0.5415377613117988,0.5439435243606567,222388000,0.0,0.0
2015-03-10 00:00:00-04:00,0.5463492218870369,0.5569346239188602,0.5453869282544827,0.5533259510993958,527212000,0.0,0.0
2015-03-11 00:00:00-04:00,0.5533260004943618,0.5605432894196636,0.5489956500823462,0.5504391193389893,262120000,0.0,0.0
2015-03-12 00:00:00-04:00,0.5451465896911519,0.5492363823022118,0.5350423590675187,0.5453871488571167,406972000,0.0,0.0
2015-03-13 00:00:00-04:00,0.542740725161683,0.5475522517349881,0.5352828188225155,0.5461087822914124,359288000,0.0,0.0
2015-03-16 00:00:00-04:00,0.5504392303062056,0.5559724920002205,0.5468305564370979,0.5526043772697449,236956000,0.0,0.0
2015-03-17 00:00:00-04:00,0.5514015116216497,0.5595810957275273,0.5475522787018474,0.5593405365943909,299900000,0.0,0.0
2015-03-18 00:00:00-04:00,0.5593404289834955,0.5622273100995003,0.5451464104165878,0.550198495388031,413844000,0.0,0.0
2015-03-19 00:00:00-04:00,0.5521231697891414,0.5605433118601237,0.5480333783035335,0.5586187243461609,310756000,0.0,0.0
2015-03-20 00:00:00-04:00,0.5631897784522166,0.5680013053388492,0.5578970759337508,0.5646331906318665,462084000,0.0,0.0
2015-03-23 00:00:00-04:00,0.5477925770466189,0.5550098638260832,0.5461085492005335,0.5463491082191467,426012000,0.0,0.0
2015-03-24 00:00:00-04:00,0.5446652544670001,0.5485144867846421,0.5364856716407078,0.5388914346694946,330480000,0.0,0.0
2015-03-25 00:00:00-04:00,0.5386508421958619,0.5386508421958619,0.5044889290028901,0.5061730146408081,542552000,0.0,0.0
2015-03-26 00:00:00-04:00,0.49582824425194133,0.5066541488751265,0.49221957113893744,0.5044889450073242,311920000,0.0,0.0
2015-03-27 00:00:00-04:00,0.5073759485778673,0.5162772669211476,0.4991963649497632,0.5143526792526245,318288000,0.0,0.0
2015-03-30 00:00:00-04:00,0.5167583770627057,0.519164140022597,0.5100222063602621,0.5165178179740906,253252000,0.0,0.0
2015-03-31 00:00:00-04:00,0.5150743240872512,0.5155554422414664,0.5030455098632103,0.5035266280174255,357276000,0.0,0.0
2015-04-01 00:00:00-04:00,0.5054514408111572,0.5071354696268066,0.49679068021786826,0.5054514408111572,330768000,0.0,0.0
2015-04-02 00:00:00-04:00,0.5083382912539662,0.5097817608230094,0.5023239111935214,0.5066542625427246,192204000,0.0,0.0
2015-04-06 00:00:00-04:00,0.50448917597735,0.5230136108419473,0.49919652946569887,0.5213295817375183,515864000,0.0,0.0
2015-04-07 00:00:00-04:00,0.5213294557151579,0.5316742443973619,0.518442516600896,0.5259004235267639,413964000,0.0,0.0
2015-04-08 00:00:00-04:00,0.5263813966021867,0.5316740977323395,0.5213293119037977,0.5297494530677795,366432000,0.0,0.0
2015-04-09 00:00:00-04:00,0.5256597842481658,0.5437030382145125,0.5254192251183777,0.5420190095901489,379432000,0.0,0.0
2015-04-10 00:00:00-04:00,0.5425002015532717,0.547792846715619,0.5405755563832069,0.5475522875785828,258728000,0.0,0.0
2015-04-13 00:00:00-04:00,0.5463494335132452,0.5494769320489019,0.5400944364419319,0.5425002574920654,236724000,0.0,0.0
2015-04-14 00:00:00-04:00,0.5403348207331901,0.542500024332977,0.5326363572836632,0.5379290580749512,220276000,0.0,0.0
