Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-19 00:00:00-04:00,8.053968786403457,8.053968786403457,7.174562009997645,7.205036640167236,2721233,0.0,0.0
2015-10-20 00:00:00-04:00,7.074432125405285,7.370469847308015,7.074432125405285,7.344348430633545,1220907,0.0,0.0
2015-10-21 00:00:00-04:00,7.509778983457322,7.553314664994331,7.139732476658632,7.174559593200684,135236,0.0,0.0
2015-10-22 00:00:00-04:00,7.274692853976573,7.422711359908396,7.070078301599054,7.379177093505859,189261,0.0,0.0
2015-10-23 00:00:00-04:00,7.509778787054383,7.509778787054383,7.33563892283573,7.400941371917725,103061,0.0,0.0
2015-10-26 00:00:00-04:00,7.448831484971931,7.448831484971931,7.100551699408349,7.148439884185791,885743,0.0,0.0
2015-10-27 00:00:00-04:00,7.20938880523714,7.292104821948537,6.791452652920328,6.848048686981201,1094274,0.0,0.0
2015-10-28 00:00:00-04:00,6.922059901727947,7.117968052650456,6.898115802348291,7.087493419647217,509801,0.0,0.0
2015-10-29 00:00:00-04:00,6.969949768982781,7.083140462096812,6.76968909213667,6.94382905960083,499650,0.0,0.0
2015-10-30 00:00:00-04:00,6.922059042539842,7.009129717889069,6.408347129821777,6.408347129821777,4214161,0.0,0.0
2015-11-02 00:00:00-05:00,6.525889024035448,6.604251822275508,6.033944036609971,6.30821418762207,70312635,0.0,0.0
2015-11-03 00:00:00-05:00,6.125368573136614,6.403992712754211,5.9534063419671615,6.251620292663574,69176379,0.0,0.0
2015-11-04 00:00:00-05:00,6.264679726251373,6.316921828121195,5.925106421269406,5.946874618530273,54241942,0.0,0.0
2015-11-05 00:00:00-05:00,5.938167416582559,6.047004843052873,5.711786140999371,5.781442165374756,38180025,0.0,0.0
2015-11-06 00:00:00-05:00,5.737907536907524,6.30386222352744,5.724847187008156,6.269034385681152,51702744,0.0,0.0
2015-11-09 00:00:00-05:00,6.208084853715011,6.303861213866251,6.151488822642615,6.1819634437561035,30158099,0.0,0.0
2015-11-10 00:00:00-05:00,6.151490113250736,6.286448259483213,6.099247996716116,6.273387908935547,25426050,0.0,0.0
2015-11-11 00:00:00-05:00,6.1819632535206575,6.229851432122631,6.134075074918683,6.142782211303711,18942302,0.0,0.0
2015-11-12 00:00:00-05:00,6.012177606869743,6.016530818106361,5.916400173397869,5.964288711547852,35050675,0.0,0.0
2015-11-13 00:00:00-05:00,5.925108257895844,5.990410726889217,5.724847638720425,5.829331874847412,25678456,0.0,0.0
2015-11-16 00:00:00-05:00,5.820622995577045,5.925106849699791,5.720493066958797,5.824976921081543,23712203,0.0,0.0
2015-11-17 00:00:00-05:00,5.824978858505718,5.8728670545764565,5.711787830069744,5.755322456359863,21370697,0.0,0.0
2015-11-18 00:00:00-05:00,5.868510960507131,5.977348372347025,5.741824598871113,5.938166618347168,22402515,0.0,0.0
2015-11-19 00:00:00-05:00,5.890280292181373,6.0470055620233305,5.88592708034251,5.999117374420166,22662319,0.0,0.0
2015-11-20 00:00:00-05:00,5.999117658890317,6.369164970434027,5.9555830382336215,6.1863179206848145,31932509,0.0,0.0
2015-11-23 00:00:00-05:00,6.168903615513158,6.186317175941915,5.907693779987005,6.0295915603637695,26354291,0.0,0.0
2015-11-24 00:00:00-05:00,5.912047125656296,6.105777532060153,5.877218577424909,5.959935665130615,41484183,0.0,0.0
2015-11-25 00:00:00-05:00,6.05571233913262,6.469294584244533,6.025238429388949,6.147136211395264,39017248,0.0,0.0
2015-11-27 00:00:00-05:00,6.147134826700823,6.373516064713732,6.116660209477942,6.247264385223389,10395090,0.0,0.0
2015-11-30 00:00:00-05:00,6.195025532434877,6.53024427719821,6.173257330023519,6.469295024871826,50075613,0.0,0.0
2015-12-01 00:00:00-05:00,6.4780026324898445,6.913351711048461,6.464942281571562,6.795807838439941,43197341,0.0,0.0
2015-12-02 00:00:00-05:00,6.691323775252308,6.765332662581376,6.473648182072499,6.508476734161377,21818558,0.0,0.0
2015-12-03 00:00:00-05:00,6.530242960523796,6.678261420931444,6.347395954755496,6.364809513092041,32527478,0.0,0.0
2015-12-04 00:00:00-05:00,6.264682126847998,6.658672861410628,6.199379653073059,6.6260223388671875,20648579,0.0,0.0
2015-12-07 00:00:00-05:00,6.553928767919209,6.763653696996635,6.518973896138199,6.750545978546143,16424439,0.031966,0.0
2015-12-08 00:00:00-05:00,6.593251865572611,6.6806368839540635,6.387894527258055,6.628205299377441,19988745,0.0,0.0
2015-12-09 00:00:00-05:00,6.549556677433287,6.7243281052757835,6.414109107629158,6.488387107849121,24538415,0.0,0.0
2015-12-10 00:00:00-05:00,6.462172607015866,6.470912040952078,6.348571436800224,6.431588172912598,19528668,0.0,0.0
2015-12-11 00:00:00-05:00,6.549556711972899,6.72869785661688,6.178168142783561,6.195644855499268,18265779,0.0,0.0
2015-12-14 00:00:00-05:00,6.248078381544083,6.335463406320508,6.082044898745076,6.309247970581055,19834755,0.0,0.0
2015-12-15 00:00:00-05:00,6.3398328851103045,6.545188773637312,6.328908952107867,6.361678600311279,22175746,0.0,0.0
2015-12-16 00:00:00-05:00,6.38789336333473,6.470910800467212,6.35730893509455,6.422848224639893,13490889,0.0,0.0
2015-12-17 00:00:00-05:00,6.3835247618794275,6.431587340701399,6.2131223116703875,6.252446174621582,13118732,0.0,0.0
2015-12-18 00:00:00-05:00,6.23497035396408,6.285217439725968,6.116999465127038,6.186907768249512,33271447,0.0,0.0
2015-12-21 00:00:00-05:00,6.169431492571005,6.291771390260309,6.060199313038634,6.125738620758057,16970372,0.0,0.0
2015-12-22 00:00:00-05:00,6.134476938080104,6.1781705290821725,6.082045345812416,6.143215656280518,12547163,0.0,0.0
2015-12-23 00:00:00-05:00,6.200013033929051,6.540817848464363,6.13884347211754,6.514601707458496,19359710,0.0,0.0
2015-12-24 00:00:00-05:00,6.470910041094812,6.628203313836617,6.462170609859551,6.562664031982422,3748234,0.0,0.0
2015-12-28 00:00:00-05:00,6.5058662277641774,6.676268719736507,6.475281790122541,6.654422283172607,10203937,0.0,0.0
2015-12-29 00:00:00-05:00,6.680635984717985,6.744864004014453,6.632574123537272,6.641312122344971,10797873,0.0,0.0
2015-12-30 00:00:00-05:00,6.680633760827889,6.76364974040831,6.6194642048635295,6.676264762878418,10796841,0.0,0.0
2015-12-31 00:00:00-05:00,6.654420554425704,6.689374700460276,6.597619977502699,6.641312122344971,11644903,0.0,0.0
2016-01-04 00:00:00-05:00,6.54082043753996,6.619467457819837,6.440326265973481,6.610728740692139,25940497,0.0,0.0
2016-01-05 00:00:00-05:00,6.6107261423936645,6.663157707617301,6.527710154646128,6.567033290863037,17770259,0.0,0.0
2016-01-06 00:00:00-05:00,6.3878945088518595,6.553927979021865,6.33983335827503,6.4665422439575195,19468277,0.0,0.0
2016-01-07 00:00:00-05:00,6.3354620272697275,6.361678174237408,5.964073064305512,5.990289211273193,34143941,0.0,0.0
2016-01-08 00:00:00-05:00,6.016504050354149,6.1257369164300535,5.8155175411751685,5.916011333465576,28272024,0.0,0.0
2016-01-11 00:00:00-05:00,5.867948290177301,5.990288136608139,5.710653587393834,5.793670654296875,25998996,0.0,0.0
2016-01-12 00:00:00-05:00,5.832993433824671,5.863578933133223,5.719391943014763,5.793670654296875,21435562,0.0,0.0
2016-01-13 00:00:00-05:00,5.832994798450544,5.832994798450544,5.474714247893884,5.57083797454834,30489650,0.0,0.0
2016-01-14 00:00:00-05:00,5.57083788422122,5.754348052291321,5.527145021201416,5.680070400238037,22973740,0.0,0.0
2016-01-15 00:00:00-05:00,5.505299089844935,5.592684465356151,5.457236864463262,5.479084014892578,33945733,0.0,0.0
2016-01-19 00:00:00-05:00,5.540253140306104,5.58394528392013,5.330526836125179,5.38295841217041,22239750,0.0,0.0
2016-01-20 00:00:00-05:00,5.243141773382506,5.330527141010517,5.079293536953786,5.269357204437256,28630244,0.0,0.0
2016-01-21 00:00:00-05:00,5.243141881874586,5.47908363398794,5.164494870148344,5.422282695770264,28784234,0.0,0.0
2016-01-22 00:00:00-05:00,5.548992941049042,5.867950762651991,5.52714614662345,5.832995891571045,26272736,0.0,0.0
2016-01-25 00:00:00-05:00,5.806780081118391,5.920381605463372,5.732502064843929,5.8286261558532715,19241679,0.0,0.0
2016-01-26 00:00:00-05:00,5.832993908784638,5.996842481242217,5.832993908784638,5.942226409912109,18454869,0.0,0.0
2016-01-27 00:00:00-05:00,5.911643831798149,5.9465976286431195,5.660410168364196,5.850473880767822,31803640,0.0,0.0
2016-01-28 00:00:00-05:00,5.876687832723946,5.9859199885516,5.710654740785533,5.763086318969727,16989470,0.0,0.0
2016-01-29 00:00:00-05:00,5.859210379076315,6.06456660361919,5.832994233218998,6.012135028839111,19548799,0.0,0.0
2016-02-01 00:00:00-05:00,5.972811474406562,6.064566186256233,5.911641547017697,6.025242328643799,16430633,0.0,0.0
2016-02-02 00:00:00-05:00,5.985920162542714,6.103891037652527,5.837364139525227,5.876688003540039,16650692,0.0,0.0
2016-02-03 00:00:00-05:00,5.968443404432939,6.016504550340754,5.728132656351547,5.841733455657959,12995369,0.0,0.0
2016-02-04 00:00:00-05:00,5.815517926359783,6.068936027298398,5.815517926359783,6.051459312438965,11182073,0.0,0.0
2016-02-05 00:00:00-05:00,5.9815523699835556,6.0077678066604046,5.695363840565716,5.767457008361816,22759014,0.0,0.0
2016-02-08 00:00:00-05:00,5.6800714759998465,5.701917553179921,5.404805813294192,5.465975761413574,25491603,0.0,0.0
2016-02-09 00:00:00-05:00,5.404806672932707,5.618902063103636,5.378591232760082,5.557732105255127,11504506,0.0,0.0
2016-02-10 00:00:00-05:00,5.5795767926913555,5.710655027805283,5.553361360748961,5.618900299072266,10292717,0.0,0.0
2016-02-11 00:00:00-05:00,5.492190608512933,5.535883827886584,5.249695373869538,5.41791296005249,16920476,0.0,0.0
2016-02-12 00:00:00-05:00,5.46160632481948,5.588315569760478,5.321789362923925,5.369851589202881,18150846,0.0,0.0
2016-02-16 00:00:00-05:00,5.422281693997781,5.4572354768472,5.361111767459991,5.387327194213867,20606942,0.0,0.0
2016-02-17 00:00:00-05:00,5.413545282604158,5.741241460950773,5.404805847967415,5.688809871673584,14910693,0.0,0.0
2016-02-18 00:00:00-05:00,5.701915669728345,5.9859192393333815,5.688807956056554,5.911641597747803,20189190,0.0,0.0
2016-02-19 00:00:00-05:00,5.902903638257331,6.003397443081772,5.789302834222633,5.972812652587891,16198014,0.0,0.0
2016-02-22 00:00:00-05:00,6.007767300601846,6.064567886573652,5.929120280261291,6.029613018035889,18505625,0.0,0.0
2016-02-23 00:00:00-05:00,5.994658367240559,6.038351227114155,5.610161343739829,5.719392776489258,25201001,0.0,0.0
2016-02-24 00:00:00-05:00,5.680069599764445,5.929118668799276,5.601422600799183,5.911641597747803,22757638,0.0,0.0
2016-02-25 00:00:00-05:00,5.876689514774399,5.9902910610441245,5.784934764390585,5.9771833419799805,20784159,0.0,0.0
2016-02-26 00:00:00-05:00,6.02087490061844,6.0296129006480585,5.745609976318154,5.872319221496582,18624516,0.0,0.0
2016-02-29 00:00:00-05:00,5.815517461945705,5.88979510726951,5.767455245284846,5.798040390014648,21932459,0.0,0.0
2016-03-01 00:00:00-05:00,5.863580542574988,5.885426616857259,5.719393512879921,5.80241060256958,14373879,0.0,0.0
2016-03-02 00:00:00-05:00,5.846104318776241,6.138846345139391,5.83299588367126,6.073307037353516,17234305,0.0,0.0
2016-03-03 00:00:00-05:00,6.077673980036969,6.09515140963641,5.8024094823873895,5.942226409912109,17256500,0.0,0.0
2016-03-04 00:00:00-05:00,6.510234008533662,6.920947225756909,6.475280576902095,6.746175765991211,57415854,0.0,0.0
2016-03-07 00:00:00-05:00,6.634361901633982,7.011463610891267,6.603667409136825,7.0026936531066895,31792800,0.031966,0.0
2016-03-08 00:00:00-05:00,6.906224819567035,6.923765452762303,6.667247272799638,6.678210258483887,21215331,0.0,0.0
2016-03-09 00:00:00-05:00,6.726441771394486,6.943494715749294,6.708902582854122,6.792215347290039,19045536,0.0,0.0
2016-03-10 00:00:00-05:00,6.818527212052688,7.107930743196406,6.80537263690936,6.97199821472168,24578332,0.0,0.0
2016-03-11 00:00:00-05:00,7.015846928619393,7.2087830861001985,7.015846928619393,7.160548686981201,26984531,0.0,0.0
2016-03-14 00:00:00-04:00,7.103545651678741,7.26578733607072,7.0333874354810675,7.195629119873047,16641917,0.0,0.0
