Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-19 00:00:00-04:00,8.053969319423867,8.053969319423867,7.17456248481796,7.2050371170043945,2721233,0.0,0.0
2015-10-20 00:00:00-04:00,7.074432584717931,7.370470325841125,7.074432584717931,7.344348907470703,1220907,0.0,0.0
2015-10-21 00:00:00-04:00,7.509780480807072,7.553316171024515,7.1397339002260445,7.174561023712158,135236,0.0,0.0
2015-10-22 00:00:00-04:00,7.274690973634728,7.422709441307149,7.070076474145394,7.379175186157227,189261,0.0,0.0
2015-10-23 00:00:00-04:00,7.509778303204911,7.509778303204911,7.335638450205959,7.400940895080566,103061,0.0,0.0
2015-10-26 00:00:00-04:00,7.448830491222331,7.448830491222331,7.1005507521228015,7.148438930511475,885743,0.0,0.0
2015-10-27 00:00:00-04:00,7.2093898092324755,7.292105837463088,6.791453598712957,6.848049640655518,1094274,0.0,0.0
2015-10-28 00:00:00-04:00,6.922059436020937,7.1179675737630035,6.8981153382522065,7.087492942810059,509801,0.0,0.0
2015-10-29 00:00:00-04:00,6.969946897197477,7.083137543674247,6.769686302863534,6.943826198577881,499650,0.0,0.0
2015-10-30 00:00:00-04:00,6.9220569822925455,7.009127631726488,6.4083452224731445,6.4083452224731445,4214161,0.0,0.0
2015-11-02 00:00:00-05:00,6.525890503908967,6.604253319919331,6.033945404925301,6.308215618133545,70312635,0.0,0.0
2015-11-03 00:00:00-05:00,6.125369040344026,6.403993201213448,5.953406796058298,6.251620769500732,69176379,0.0,0.0
2015-11-04 00:00:00-05:00,6.264681233210374,6.316923347646953,5.925107846544574,5.946876049041748,54241942,0.0,0.0
2015-11-05 00:00:00-05:00,5.938167416582559,6.047004843052873,5.711786140999371,5.781442165374756,38180025,0.0,0.0
2015-11-06 00:00:00-05:00,5.737906664030664,6.3038612645549525,5.7248463161180965,6.269033432006836,51702744,0.0,0.0
2015-11-09 00:00:00-05:00,6.208086290271002,6.303862672584971,6.151490246102237,6.181964874267578,30158099,0.0,0.0
2015-11-10 00:00:00-05:00,6.151490113250736,6.286448259483213,6.099247996716116,6.273387908935547,25426050,0.0,0.0
2015-11-11 00:00:00-05:00,6.181965173035098,6.229853366506466,6.13407697956373,6.142784118652344,18942302,0.0,0.0
2015-11-12 00:00:00-05:00,6.012178568201371,6.016531780134056,5.916401119414933,5.964289665222168,35050675,0.0,0.0
2015-11-13 00:00:00-05:00,5.925105834537693,5.990408276822478,5.72484529726849,5.829329490661621,25678456,0.0,0.0
2015-11-16 00:00:00-05:00,5.820623948538531,5.925107819767536,5.720494003526854,5.824977874755859,23712203,0.0,0.0
2015-11-17 00:00:00-05:00,5.824979823722311,5.872868027728268,5.711788776530241,5.75532341003418,21370697,0.0,0.0
2015-11-18 00:00:00-05:00,5.868513316726036,5.977350772264368,5.741826904225189,5.938169002532959,22402515,0.0,0.0
2015-11-19 00:00:00-05:00,5.890280760367664,6.047006042666859,5.885927548182788,5.999117851257324,22662319,0.0,0.0
