Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,45.838247494630465,46.4132519480792,45.75715654614046,46.066776275634766,12600000,0.4,0.0
2015-01-05 00:00:00-05:00,45.74980347657174,45.91198262364561,44.40075058775646,44.63665008544922,20100600,0.0,0.0
2015-01-06 00:00:00-05:00,44.70300073631268,44.784091722708375,43.01484252979313,43.479270935058594,29074100,0.0,0.0
2015-01-07 00:00:00-05:00,44.15009738829197,44.15009738829197,43.25072899195186,43.54560470581055,23843200,0.0,0.0
2015-01-08 00:00:00-05:00,44.2090826146313,44.894666397960535,44.2090826146313,44.518699645996094,16971100,0.0,0.0
2015-01-09 00:00:00-05:00,44.76196615939812,44.813568990555865,43.70778921635843,43.74464797973633,15396200,0.0,0.0
2015-01-12 00:00:00-05:00,43.70041453444494,43.78887893860984,42.95585741165517,43.368682861328125,15455200,0.0,0.0
2015-01-13 00:00:00-05:00,43.685673672004306,44.01003755345204,43.02957809310286,43.37605667114258,21644700,0.0,0.0
2015-01-14 00:00:00-05:00,43.37606179387615,43.37606179387615,40.744305727165745,41.879573822021484,49602300,0.0,0.0
2015-01-15 00:00:00-05:00,41.083400151842426,41.73212500941267,40.17666116394811,40.53788375854492,42458100,0.0,0.0
2015-01-16 00:00:00-05:00,40.29462654985398,41.282456880552985,40.27988247779648,41.23085403442383,29368900,0.0,0.0
2015-01-20 00:00:00-05:00,41.311925965186674,41.569940076796236,40.854868378702726,41.06865310668945,23477700,0.0,0.0
2015-01-21 00:00:00-05:00,40.87699770219068,41.592066794902635,40.6853276105942,41.201358795166016,21842400,0.0,0.0
2015-01-22 00:00:00-05:00,41.56257577759844,42.557776430619214,41.25295598438849,42.45457077026367,31423500,0.0,0.0
2015-01-23 00:00:00-05:00,42.550400276073724,42.660976549744774,41.76898167294066,41.78372573852539,15458300,0.0,0.0
2015-01-26 00:00:00-05:00,41.58469856977389,42.01226817409171,41.429890049097665,41.8500862121582,12577700,0.0,0.0
2015-01-27 00:00:00-05:00,41.319299144688166,41.732124560913114,41.10551440349258,41.42987823486328,15220500,0.0,0.0
2015-01-28 00:00:00-05:00,41.73950386214093,41.78373606983183,40.360965728759766,40.360965728759766,24354400,0.0,0.0
2015-01-29 00:00:00-05:00,40.7443039862732,41.20135889386601,40.30936377693923,41.03917694091797,20393300,0.0,0.0
