Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,45.83827026927,46.41327500840852,45.75717928049013,46.06679916381836,12600000,0.4,0.0
2015-01-05 00:00:00-05:00,45.74980738640032,45.9119865473342,44.4007543822935,44.636653900146484,20100600,0.0,0.0
2015-01-06 00:00:00-05:00,44.70299681425026,44.784087793531356,43.01483875584296,43.47926712036133,29074100,0.0,0.0
2015-01-07 00:00:00-05:00,44.15008965298747,44.15008965298747,43.25072141422093,43.545597076416016,23843200,0.0,0.0
2015-01-08 00:00:00-05:00,44.20907125013046,44.89465485722175,44.20907125013046,44.5186882019043,16971100,0.0,0.0
2015-01-09 00:00:00-05:00,44.76196615939812,44.813568990555865,43.70778921635843,43.74464797973633,15396200,0.0,0.0
2015-01-12 00:00:00-05:00,43.70041453444494,43.78887893860984,42.95585741165517,43.368682861328125,15455200,0.0,0.0
2015-01-13 00:00:00-05:00,43.685665988151385,44.010029812546904,43.029570524650296,43.37604904174805,21644700,0.0,0.0
2015-01-14 00:00:00-05:00,43.37605784286784,43.37605784286784,40.74430201587698,41.87957000732422,49602300,0.0,0.0
2015-01-15 00:00:00-05:00,41.08341174993683,41.73213679064605,40.17667250606457,40.53789520263672,42458100,0.0,0.0
2015-01-16 00:00:00-05:00,40.29461909369983,41.28244924160981,40.27987502437058,41.2308464050293,29368900,0.0,0.0
2015-01-20 00:00:00-05:00,41.311925965186674,41.569940076796236,40.854868378702726,41.06865310668945,23477700,0.0,0.0
2015-01-21 00:00:00-05:00,40.876990132859184,41.59205909315939,40.685320076754905,41.201351165771484,21842400,0.0,0.0
2015-01-22 00:00:00-05:00,41.56257951214671,42.55778025458988,41.25295969111631,42.45457458496094,31423500,0.0,0.0
2015-01-23 00:00:00-05:00,42.55040804545727,42.66098433931871,41.76898929964303,41.78373336791992,15458300,0.0,0.0
2015-01-26 00:00:00-05:00,41.58468340774673,42.012252856170136,41.429874943514605,41.85007095336914,12577700,0.0,0.0
2015-01-27 00:00:00-05:00,41.31930294920375,41.732128403440015,41.10551818832372,41.42988204956055,15220500,0.0,0.0
2015-01-28 00:00:00-05:00,41.73949991715179,41.783732120662116,40.3609619140625,40.3609619140625,24354400,0.0,0.0
2015-01-29 00:00:00-05:00,40.74428883712094,41.201343574776025,40.309348789502224,41.039161682128906,20393300,0.0,0.0
2015-01-30 00:00:00-05:00,40.53790308373977,40.91386711174741,40.08084524621589,40.088218688964844,26943700,0.0,0.0
2015-02-02 00:00:00-05:00,40.19878173375845,41.02443269577818,40.007114467805295,40.89173889160156,20308900,0.0,0.0
2015-02-03 00:00:00-05:00,41.216106395177796,41.85745800737805,41.186618253614945,41.813228607177734,18812500,0.0,0.0
2015-02-04 00:00:00-05:00,41.51834790153382,42.07123783574688,41.48885976346133,41.56258010864258,14934100,0.0,0.0
2015-02-05 00:00:00-05:00,41.916417839774745,42.049111612585946,41.62154216416254,41.85007095336914,11293900,0.0,0.0
2015-02-06 00:00:00-05:00,42.572522179805944,43.29496464297574,42.417713683157444,42.67572784423828,25214000,0.0,0.0
2015-02-09 00:00:00-05:00,42.32924311051439,42.83053010373789,42.18917870234487,42.62411880493164,14372400,0.0,0.0
2015-02-10 00:00:00-05:00,43.066436240979,43.28022101211621,42.793678009060464,43.095924377441406,16367300,0.0,0.0
2015-02-11 00:00:00-05:00,42.8010493319801,43.24336010846216,42.63886740160313,43.02957534790039,13061900,0.0,0.0
2015-02-12 00:00:00-05:00,43.44239336894157,44.01739784241912,43.162261758621014,43.91419219970703,23211300,0.0,0.0
2015-02-13 00:00:00-05:00,43.83311035752028,44.393373694591894,43.74464876140393,43.987918853759766,16479100,0.0,0.0
2015-02-17 00:00:00-05:00,43.759403605313466,44.334408339881335,43.729915461965334,44.3049201965332,15308800,0.0,0.0
2015-02-18 00:00:00-05:00,44.30491531129635,44.30491531129635,43.582472751791364,43.76676940917969,14278100,0.0,0.0
2015-02-19 00:00:00-05:00,43.60458549835537,43.84785559721156,43.34656851891838,43.66355895996094,11256500,0.0,0.0
2015-02-20 00:00:00-05:00,43.464518673542905,44.15010239570003,43.01483442437065,44.08375549316406,15379000,0.0,0.0
2015-02-23 00:00:00-05:00,43.86260854854718,43.88472324960992,43.346577297311924,43.75202941894531,16814000,0.0,0.0
2015-02-24 00:00:00-05:00,44.415489621602354,45.15267617133849,44.290169257976096,44.83568572998047,22937700,0.0,0.0
2015-02-25 00:00:00-05:00,44.79145492383595,45.16742165074633,44.784084295451486,45.07158660888672,18307900,0.0,0.0
2015-02-26 00:00:00-05:00,44.99049923491068,45.484415740488025,44.90203762650273,45.39595413208008,15444800,0.0,0.0
2015-02-27 00:00:00-05:00,45.064216942419364,45.64659221010537,45.064216942419364,45.1747932434082,15225900,0.0,0.0
2015-03-02 00:00:00-05:00,45.17479190190326,45.58024676325299,44.99049526025106,45.536014556884766,13047300,0.0,0.0
2015-03-03 00:00:00-05:00,45.44755312896158,45.698196675046596,45.33697401869269,45.68345260620117,13706900,0.0,0.0
2015-03-04 00:00:00-05:00,45.440180383773125,45.830888371652726,45.22639560045862,45.8014030456543,16625500,0.0,0.0
2015-03-05 00:00:00-05:00,45.85299279865824,45.87510748988326,45.41067928915811,45.7055549621582,10931300,0.0,0.0
2015-03-06 00:00:00-05:00,45.8235143658223,46.346916124620854,44.82094024003477,44.88728713989258,22719200,0.0,0.0
2015-03-09 00:00:00-04:00,44.850428288993456,45.43280631859954,44.820940153081985,45.336971282958984,13001500,0.0,0.0
2015-03-10 00:00:00-04:00,44.791446893270844,44.97574350341985,44.201698303222656,44.201698303222656,16357700,0.0,0.0
2015-03-11 00:00:00-04:00,44.32702823086602,44.710365575983346,44.20170505450866,44.408119201660156,13015600,0.0,0.0
2015-03-12 00:00:00-04:00,44.710358506737904,45.30010709361686,44.710358506737904,45.24113082885742,18159600,0.0,0.0
2015-03-13 00:00:00-04:00,45.263263401428915,45.60236860024762,44.54819141997484,44.968387603759766,16506200,0.0,0.0
2015-03-16 00:00:00-04:00,45.33696421388308,45.646581156246825,45.15266761138762,45.59497833251953,15182900,0.0,0.0
2015-03-17 00:00:00-04:00,45.21901961208365,45.454919064971186,44.90939982257919,45.418060302734375,11718300,0.0,0.0
2015-03-18 00:00:00-04:00,45.255890721408086,45.74243382724928,45.03473527550647,45.521278381347656,15697900,0.0,0.0
2015-03-19 00:00:00-04:00,45.38856858789665,45.447544852538215,44.79144656304466,45.11581039428711,11523800,0.0,0.0
2015-03-20 00:00:00-04:00,45.204287877769175,45.7792925995422,45.07896748954442,45.521278381347656,18368300,0.0,0.0
2015-03-23 00:00:00-04:00,45.52127086821612,45.76454378705738,45.05684253997419,45.07158660888672,15112900,0.0,0.0
2015-03-24 00:00:00-04:00,44.9462716426971,45.145312378720206,44.562934241335256,44.57030487060547,12128700,0.0,0.0
2015-03-25 00:00:00-04:00,44.621905412020425,44.702996390532896,43.92895099843494,43.943695068359375,14950900,0.0,0.0
2015-03-26 00:00:00-04:00,43.8331097576866,44.07638265885681,43.39816959886325,43.892086029052734,14039600,0.0,0.0
2015-03-27 00:00:00-04:00,43.85521901171841,44.06900092482718,43.49399644794347,43.89944839477539,11755800,0.0,0.0
2015-03-30 00:00:00-04:00,44.87991128218559,45.30747795533398,44.68087060580607,44.93888473510742,20656500,0.0,0.0
2015-03-31 00:00:00-04:00,44.76197337915707,44.92415252660676,44.54081513893177,44.65876770019531,17346700,0.0,0.0
2015-04-01 00:00:00-04:00,44.829441970595376,44.94817568840671,44.32482296218843,44.48808288574219,18100600,0.4,0.0
2015-04-02 00:00:00-04:00,44.5771247398505,45.0446399111887,44.52517892423899,44.91106414794922,12697800,0.0,0.0
2015-04-06 00:00:00-04:00,44.46581642597735,45.08174950642979,44.26545558597247,44.873966217041016,12025200,0.0,0.0
2015-04-07 00:00:00-04:00,45.37858445278449,45.638313560224134,45.15595626831055,45.15595626831055,11505500,0.0,0.0
2015-04-08 00:00:00-04:00,45.31179714418043,45.68284034861116,45.222744736915864,45.30437469482422,11734000,0.0,0.0
2015-04-09 00:00:00-04:00,45.467640482502844,45.69768831805973,45.14112343953677,45.616058349609375,11728500,0.0,0.0
2015-04-10 00:00:00-04:00,45.52699977991654,45.84609716029153,45.415688517751875,45.7867317199707,9869700,0.0,0.0
2015-04-13 00:00:00-04:00,45.7422199626968,46.20973533777483,45.63832828619854,46.061317443847656,15468700,0.0,0.0
2015-04-14 00:00:00-04:00,46.721763467988694,47.20412080578345,46.55850636956997,46.781131744384766,33775400,0.0,0.0
