Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,56.42315238472201,56.91246072182308,56.1540323326774,56.77790069580078,10220400,0.0,0.0
2015-01-05 00:00:00-05:00,56.33141211186256,56.51490392319125,54.74116685711282,55.22435760498047,18502400,0.0,0.0
2015-01-06 00:00:00-05:00,55.19378097710808,55.909395397589385,54.447587695178406,54.93077850341797,16670700,0.0,0.0
2015-01-07 00:00:00-05:00,55.444540149223194,55.95219673026255,55.04697771025996,55.48735427856445,13590700,0.0,0.0
2015-01-08 00:00:00-05:00,55.81153560812758,56.43539948719246,55.65862729139298,56.41093826293945,15487500,0.0,0.0
2015-01-09 00:00:00-05:00,56.45374270123857,56.74732400572659,55.88492367410347,56.33141326904297,14488400,0.0,0.0
2015-01-12 00:00:00-05:00,55.805408828469375,55.86657121186709,54.936890851605874,55.24882507324219,15176300,0.0,0.0
2015-01-13 00:00:00-05:00,55.58520573112409,55.921605749925305,54.50261736710931,55.04697036743164,17469000,0.0,0.0
2015-01-14 00:00:00-05:00,54.40476398864637,54.979700612907486,53.37110719219888,54.88795471191406,23272100,0.0,0.0
2015-01-15 00:00:00-05:00,55.30999409626156,55.450671794715454,54.13565939504714,54.410892486572266,18759600,0.0,0.0
2015-01-16 00:00:00-05:00,54.423111698710144,55.774820200516245,54.423111698710144,55.73200607299805,17713100,0.0,0.0
2015-01-20 00:00:00-05:00,55.74424471779423,56.13568955907929,55.27940221887175,55.713661193847656,16761000,0.0,0.0
2015-01-21 00:00:00-05:00,56.111223382685345,56.26413166884535,55.664733800276856,56.190738677978516,14276400,0.0,0.0
2015-01-22 00:00:00-05:00,56.45985803536892,56.863538178918546,55.85434248643537,56.80237579345703,13559000,0.0,0.0
2015-01-23 00:00:00-05:00,56.441485616244165,56.56381500117258,55.53015386387477,55.59131622314453,14706300,0.0,0.0
2015-01-26 00:00:00-05:00,55.420087343917096,56.233560659755476,55.33445906502792,56.12346649169922,10672500,0.0,0.0
2015-01-27 00:00:00-05:00,55.8054030295242,56.025591319987996,55.4139582167864,55.628028869628906,12301500,0.0,0.0
2015-01-28 00:00:00-05:00,55.585237777264126,55.61582131165615,53.71364119899856,53.79315185546875,17829700,0.0,0.0
2015-01-29 00:00:00-05:00,53.95827066166765,53.98273654465193,52.618792733215976,53.56682586669922,22683000,0.0,0.0
2015-01-30 00:00:00-05:00,53.309930969346546,54.08058513821942,52.7533427365492,53.46895217895508,22679900,0.0,0.0
2015-02-02 00:00:00-05:00,53.73196144481398,54.79620162414267,53.517890814832604,54.79008865356445,20306300,0.0,0.0
2015-02-03 00:00:00-05:00,55.5974566976765,56.47209232705039,55.54240728524793,56.423160552978516,21900900,0.0,0.0
2015-02-04 00:00:00-05:00,56.05007373091674,56.435401019650236,55.358929800409854,55.939979553222656,19632200,0.0,0.0
2015-02-05 00:00:00-05:00,56.5088000650732,56.600545993110266,56.08677159593776,56.49045181274414,12809000,0.0,0.0
2015-02-06 00:00:00-05:00,56.75540318497351,56.86632598695966,56.05289367289897,56.38566207885742,12331200,0.69,0.0
2015-02-09 00:00:00-05:00,56.32405011573491,56.872500546683085,56.225449961108026,56.422645568847656,11360700,0.0,0.0
2015-02-10 00:00:00-05:00,56.53355608045481,56.53355608045481,55.646178389632134,56.08370590209961,12952900,0.0,0.0
2015-02-11 00:00:00-05:00,55.47366273716273,55.97281799476599,55.33193083429365,55.83108139038086,12240600,0.0,0.0
2015-02-12 00:00:00-05:00,56.361024701032036,57.100511780832555,56.08987896828708,56.92180252075195,14843000,0.0,0.0
2015-02-13 00:00:00-05:00,57.12515787132821,57.58733553922412,56.866339505669956,57.53804016113281,12061000,0.0,0.0
2015-02-17 00:00:00-05:00,57.15597405964948,57.35316968505615,56.87250564197205,57.34084701538086,11758700,0.0,0.0
2015-02-18 00:00:00-05:00,56.687615262373484,56.687615262373484,55.70163743839657,56.08370590209961,19177900,0.0,0.0
2015-02-19 00:00:00-05:00,55.23948315721644,55.72014725499638,54.586273455260645,55.11623764038086,19350600,0.0,0.0
2015-02-20 00:00:00-05:00,55.09158430611835,55.424352823516465,54.752652102792084,55.412025451660156,15959900,0.0,0.0
2015-02-23 00:00:00-05:00,55.00528979812958,55.1839990073895,54.6848440775556,54.85123062133789,12771800,0.0,0.0
2015-02-24 00:00:00-05:00,55.04845327929497,55.3257580534288,54.92520305627916,55.103912353515625,9990700,0.0,0.0
2015-02-25 00:00:00-05:00,55.196353575644935,55.27646270133398,54.894398731030854,55.214839935302734,9925700,0.0,0.0
2015-02-26 00:00:00-05:00,54.92520091069172,54.95601464062079,54.2781548958171,54.62940979003906,13984000,0.0,0.0
2015-02-27 00:00:00-05:00,54.77728930261109,55.017621280800995,54.438357178746486,54.561607360839844,13090600,0.0,0.0
2015-03-02 00:00:00-05:00,54.43838546781574,54.54930833858431,53.8283120293467,54.253517150878906,13793700,0.0,0.0
2015-03-03 00:00:00-05:00,54.185710430509346,54.24116949439907,53.692719033311306,53.99467849731445,13493800,0.0,0.0
2015-03-04 00:00:00-05:00,54.20420536225973,54.20420536225973,53.56948201145264,53.723541259765625,13467600,0.0,0.0
2015-03-05 00:00:00-05:00,53.655748074018014,53.7296981964639,53.316815889700884,53.452388763427734,12527600,0.0,0.0
2015-03-06 00:00:00-05:00,53.24905193020871,53.366133786273004,52.577351022926464,52.76838302612305,16070500,0.0,0.0
2015-03-09 00:00:00-04:00,53.07032373970267,53.23054194927391,52.45408683715788,52.478736877441406,14503800,0.0,0.0
2015-03-10 00:00:00-04:00,52.26922453201006,52.706752257750985,51.91180592737141,51.92413330078125,17195500,0.0,0.0
2015-03-11 00:00:00-04:00,52.33700392030751,52.33700392030751,51.763903373469226,51.77622604370117,13004700,0.0,0.0
2015-03-12 00:00:00-04:00,52.0288728163987,52.20758205122132,51.800863509587714,51.89946365356445,10792900,0.0,0.0
2015-03-13 00:00:00-04:00,51.70228991777962,51.8748355411473,50.950479957521374,51.68380355834961,16799900,0.0,0.0
2015-03-16 00:00:00-04:00,51.58519947338907,52.29387297423693,51.31405368486964,52.23225021362305,13516200,0.0,0.0
2015-03-17 00:00:00-04:00,52.09665881958015,52.2876907201014,51.7762130557554,51.81319046020508,12979700,0.0,0.0
