Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,56.423141012132895,56.91244925060951,56.15402101433184,56.777889251708984,10220400,0.0,0.0
2015-01-05 00:00:00-05:00,56.331404329525455,56.51489611550425,54.7411592944724,55.22434997558594,18502400,0.0,0.0
2015-01-06 00:00:00-05:00,55.19379630895453,55.909410928220744,54.4476028197457,54.93079376220703,16670700,0.0,0.0
2015-01-07 00:00:00-05:00,55.44456301974623,55.952219810190726,55.04700041679099,55.48737716674805,13590700,0.0,0.0
2015-01-08 00:00:00-05:00,55.811524285636644,56.43538803813822,55.658615999922574,56.410926818847656,15487500,0.0,0.0
2015-01-09 00:00:00-05:00,56.45374270123857,56.74732400572659,55.88492367410347,56.33141326904297,14488400,0.0,0.0
2015-01-12 00:00:00-05:00,55.805393415961305,55.86655578246701,54.93687567896775,55.248809814453125,15176300,0.0,0.0
2015-01-13 00:00:00-05:00,55.58522499110614,55.92162512646819,54.50263625198018,55.04698944091797,17469000,0.0,0.0
2015-01-14 00:00:00-05:00,54.40476020753073,54.97969679183391,53.37110348292209,54.8879508972168,23272100,0.0,0.0
2015-01-15 00:00:00-05:00,55.30998246306422,55.45066013192977,54.13564800884436,54.41088104248047,18759600,0.0,0.0
2015-01-16 00:00:00-05:00,54.42311542381732,55.774824018144024,54.42311542381732,55.73200988769531,17713100,0.0,0.0
2015-01-20 00:00:00-05:00,55.744256168168164,56.135701089859545,55.27941357376281,55.71367263793945,16761000,0.0,0.0
2015-01-21 00:00:00-05:00,56.11121957338625,56.26412784916556,55.66473002128921,56.19073486328125,14276400,0.0,0.0
2015-01-22 00:00:00-05:00,56.45983907689552,56.8635190848947,55.85432373128609,56.8023567199707,13559000,0.0,0.0
2015-01-23 00:00:00-05:00,56.44149723535281,56.56382664546409,55.53016529537562,55.59132766723633,14706300,0.0,0.0
2015-01-26 00:00:00-05:00,55.420087343917096,56.233560659755476,55.33445906502792,56.12346649169922,10672500,0.0,0.0
2015-01-27 00:00:00-05:00,55.8054030295242,56.025591319987996,55.4139582167864,55.628028869628906,12301500,0.0,0.0
2015-01-28 00:00:00-05:00,55.585206243011555,55.61578976005313,53.71361072652789,53.793121337890625,17829700,0.0,0.0
2015-01-29 00:00:00-05:00,53.95827066166765,53.98273654465193,52.618792733215976,53.56682586669922,22683000,0.0,0.0
2015-01-30 00:00:00-05:00,53.309942379402635,54.08059671322052,52.753354027477336,53.468963623046875,22679900,0.0,0.0
2015-02-02 00:00:00-05:00,53.73198014994583,54.796220699757036,53.517909445442335,54.79010772705078,20306300,0.0,0.0
2015-02-03 00:00:00-05:00,55.59743414444156,56.472069419017515,55.542384754343914,56.42313766479492,21900900,0.0,0.0
2015-02-04 00:00:00-05:00,56.050081375326506,56.435408716613004,55.3589373505577,55.93998718261719,19632200,0.0,0.0
2015-02-05 00:00:00-05:00,56.50878098539176,56.600526882451646,56.08675265875038,56.49043273925781,12809000,0.0,0.0
2015-02-06 00:00:00-05:00,56.75541470410834,56.866337528607495,56.052905049451745,56.38567352294922,12331200,0.69,0.0
2015-02-09 00:00:00-05:00,56.32406915589137,56.872519772241375,56.22546896793303,56.422664642333984,11360700,0.0,0.0
2015-02-10 00:00:00-05:00,56.53357915222565,56.53357915222565,55.646201099257446,56.0837287902832,12952900,0.0,0.0
2015-02-11 00:00:00-05:00,55.473643785780794,55.97279887285841,55.33191193133136,55.83106231689453,12240600,0.0,0.0
2015-02-12 00:00:00-05:00,56.361028478147965,57.10051560750628,56.08988272723179,56.92180633544922,14843000,0.0,0.0
2015-02-13 00:00:00-05:00,57.12513893470969,57.5873164493967,56.86632065484803,57.538021087646484,12061000,0.0,0.0
2015-02-17 00:00:00-05:00,57.1559702572512,57.3531658695391,56.87250185843199,57.340843200683594,11758700,0.0,0.0
2015-02-18 00:00:00-05:00,56.68763839701704,56.68763839701704,55.701660170655124,56.0837287902832,19177900,0.0,0.0
2015-02-19 00:00:00-05:00,55.239475510761814,55.720139542006436,54.58626589922574,55.11623001098633,19350600,0.0,0.0
2015-02-20 00:00:00-05:00,55.09158430611835,55.424352823516465,54.752652102792084,55.412025451660156,15959900,0.0,0.0
2015-02-23 00:00:00-05:00,55.0053050997756,55.18401435874974,54.684859290058434,54.85124588012695,12771800,0.0,0.0
2015-02-24 00:00:00-05:00,55.04845327929497,55.3257580534288,54.92520305627916,55.103912353515625,9990700,0.0,0.0
2015-02-25 00:00:00-05:00,55.19634594880478,55.27645506342463,54.89439114591377,55.2148323059082,9925700,0.0,0.0
2015-02-26 00:00:00-05:00,54.92519707533976,54.95601080311715,54.27815110564748,54.6294059753418,13984000,0.0,0.0
